#https://www.bankofengland.co.uk
#"Date","Monthly interest rate of UK monetary financial institutions (excl. Central Bank) sterling 3 year (75% LTV) fixed rate mortgage to households (in percent) not seasonally adjusted              [a] [e] [c] [d]             IUMBV37"
"30 Jun 13","2.95"
"31 May 13","3"
"30 Apr 13","2.98"
"31 Mar 13","3.3"
"28 Feb 13","3.28"
"31 Jan 13","3.43"
"31 Dec 12","3.67"
"30 Nov 12","3.75"
"31 Oct 12","3.88"
"30 Sep 12","4.05"
"31 Aug 12","4.01"
"31 Jul 12","3.97"
"30 Jun 12","4.09"
"31 May 12","4.1"
"30 Apr 12","4.03"
"31 Mar 12","3.91"
"29 Feb 12","3.86"
"31 Jan 12","3.77"
"31 Dec 11","3.63"
"30 Nov 11","3.64"
"31 Oct 11","3.6"
"30 Sep 11","3.58"
"31 Aug 11","3.82"
"31 Jul 11","4.13"
"30 Jun 11","4.31"
"31 May 11","4.34"
"30 Apr 11","4.43"
"31 Mar 11","4.44"
"28 Feb 11","4.47"
"31 Jan 11","4.3"
"31 Dec 10","4.15"
"30 Nov 10","4.15"
"31 Oct 10","4.24"
"30 Sep 10","4.33"
"31 Aug 10","4.36"
"31 Jul 10","4.45"
"30 Jun 10","4.46"
"31 May 10","4.56"
"30 Apr 10","4.65"
"31 Mar 10","4.68"
"28 Feb 10","4.68"
"31 Jan 10","4.64"
"31 Dec 09","4.84"
"30 Nov 09","4.88"
"31 Oct 09","4.82"
"30 Sep 09","4.82"
"31 Aug 09","4.81"
"31 Jul 09","4.67"
"30 Jun 09","4.86"
"31 May 09","4.29"
"30 Apr 09","4.3"
"31 Mar 09","4.41"
"28 Feb 09","4.56"
"31 Jan 09","4.76"
"31 Dec 08","5.11"
"30 Nov 08","5.47"
"31 Oct 08","5.95"
"30 Sep 08","5.86"
"31 Aug 08","6.06"
"31 Jul 08","6.39"
"30 Jun 08","6.39"
"31 May 08","6.13"
"30 Apr 08","5.67"
"31 Mar 08","5.69"
"29 Feb 08","5.81"
"31 Jan 08","6.02"
"31 Dec 07","6.22"
"30 Nov 07","6.1"
"31 Oct 07","6.42"
"30 Sep 07","6.47"
"31 Aug 07","6.5"
"31 Jul 07","6.21"
"30 Jun 07","6.12"
"31 May 07","5.88"
"30 Apr 07","5.86"
"31 Mar 07","5.78"
"28 Feb 07","5.67"
"31 Jan 07","5.48"
"31 Dec 06","5.32"
"30 Nov 06","5.32"
"31 Oct 06","5.3"
"30 Sep 06","5.33"
"31 Aug 06","5.33"
"31 Jul 06","5.23"
"30 Jun 06","5.2"
"31 May 06","5.14"
"30 Apr 06","5.06"
"31 Mar 06","5.05"
"28 Feb 06","4.9"
"31 Jan 06","4.85"
"31 Dec 05","4.86"
"30 Nov 05","4.84"
"31 Oct 05","4.77"
"30 Sep 05","4.88"
"31 Aug 05","4.88"
"31 Jul 05","4.85"
"30 Jun 05","5"
"31 May 05","5.15"
"30 Apr 05","5.25"
"31 Mar 05","5.24"
"28 Feb 05","5.32"
"31 Jan 05","5.09"
"31 Dec 04","5.28"
"30 Nov 04","5.4"
"31 Oct 04","5.59"
"30 Sep 04","5.63"
"31 Aug 04","5.79"
"31 Jul 04","5.88"
"30 Jun 04","5.93"
"31 May 04","5.44"
"30 Apr 04","5.36"
"31 Mar 04","5.23"
"29 Feb 04","5.22"
"31 Jan 04","5.38"
"31 Dec 03","5.4"
"30 Nov 03","5.47"
"31 Oct 03","5.37"
"30 Sep 03","5.02"
"31 Aug 03","4.73"
"31 Jul 03","4.28"
"30 Jun 03","4.2"
"31 May 03","4.38"
"30 Apr 03","4.57"
"31 Mar 03","4.59"
"28 Feb 03","4.51"
"31 Jan 03","4.88"
"31 Dec 02","5.04"
"30 Nov 02","4.82"
"31 Oct 02","4.8"
"30 Sep 02","4.91"
"31 Aug 02","5.16"
"31 Jul 02","5.64"
"30 Jun 02","5.7"
"31 May 02","5.76"
"30 Apr 02","5.74"
"31 Mar 02","5.62"
"28 Feb 02","5.53"
"31 Jan 02","5.47"
"31 Dec 01","5.39"
"30 Nov 01","5.26"
"31 Oct 01","5.46"
"30 Sep 01","5.68"
"31 Aug 01","5.82"
"31 Jul 01","5.99"
"30 Jun 01","5.84"
"31 May 01","5.74"
"30 Apr 01","5.77"
"31 Mar 01","5.95"
"28 Feb 01","6.01"
"31 Jan 01","6.13"
"31 Dec 00","6.23"
"30 Nov 00","6.21"
"31 Oct 00","6.25"
"30 Sep 00","6.56"
"31 Aug 00","6.59"
"31 Jul 00","6.58"
"30 Jun 00","6.6"
"31 May 00","6.64"
"30 Apr 00","6.68"
"31 Mar 00","6.7"
"29 Feb 00","6.8"
"31 Jan 00","6.78"
"31 Dec 99","6.92"
"30 Nov 99","6.99"
"31 Oct 99","6.72"
"30 Sep 99","6.69"
"31 Aug 99","6.22"
"31 Jul 99","6.05"
"30 Jun 99","5.76"
"31 May 99","5.67"
"30 Apr 99","5.7"
"31 Mar 99","5.67"
"28 Feb 99","5.82"
"31 Jan 99","6.41"
"31 Dec 98","6.45"
"30 Nov 98","6.58"
"31 Oct 98","6.81"
"30 Sep 98","7.22"
"31 Aug 98","7.3"
"31 Jul 98","7.18"
"30 Jun 98","6.91"
"31 May 98","7.03"
"30 Apr 98","7.19"
"31 Mar 98","7.17"
"28 Feb 98","7.29"
"31 Jan 98","7.38"
"31 Dec 97","7.39"
"30 Nov 97","7.36"
"31 Oct 97","7.5"
"30 Sep 97","7.63"
"31 Aug 97","7.7"
"31 Jul 97","7.7"
"30 Jun 97","7.61"
"31 May 97","7.59"
"30 Apr 97","7.61"
"31 Mar 97","7.44"
"28 Feb 97","7.95"
"31 Jan 97","7.79"
"31 Dec 96","7.67"
"30 Nov 96","7.24"
"31 Oct 96","7.45"
"30 Sep 96","7.5"
"31 Aug 96","7.78"
"31 Jul 96","7.77"
"30 Jun 96","7.79"
"31 May 96","7.78"
"30 Apr 96","7.29"
"31 Mar 96","7.14"
"29 Feb 96","6.99"
"31 Jan 96","7.08"
"31 Dec 95","7.75"
"30 Nov 95","7.76"
"31 Oct 95","7.85"
"30 Sep 95","7.85"
"31 Aug 95","7.98"
"31 Jul 95","7.97"
"30 Jun 95","8.01"
"31 May 95","8.18"
"30 Apr 95","8.54"
"31 Mar 95","8.64"
"28 Feb 95","8.96"
"31 Jan 95","8.84"
