#source : https://www.bankofengland.co.uk
# https://www.bankofengland.co.uk/statistics/visual-summaries/quoted-household-interest-rates
#"Date","Monthly interest rate of UK monetary financial institutions (excl. Central Bank) sterling 2 year (95% LTV) fixed rate mortgage to households (in percent) not seasonally adjusted              [a] [b] [c]             IUM2WTL","Monthly interest rate of UK monetary financial institutions (excl. Central Bank) sterling 2 year (90% LTV) fixed rate mortgage to households (in percent) not seasonally adjusted              [d] [e] [b] [c]             IUMB482","Monthly interest rate of UK monetary financial institutions (excl. Central Bank) sterling 2 year (75% LTV) fixed rate mortgage to households (in percent) not seasonally adjusted              [a] [d] [b] [c]             IUMBV34","Monthly interest rate of UK monetary financial institutions (excl. Central Bank) sterling 2 year (60% LTV) fixed rate mortgage to households (in percent) not seasonally adjusted              [b] [c]             IUMZICQ","Monthly interest rate of UK monetary financial institutions (excl. Central Bank) sterling 2 year (85% LTV) fixed rate mortgage to households (in percent) not seasonally adjusted              [b] [c]             IUMZICR"
"29 Feb 08","5.74"
"31 Jan 08","5.97"
"31 Dec 07","6.06"
"30 Nov 07","6.09"
"31 Oct 07","6.11"
"30 Sep 07","6.05"
"31 Aug 07","6.11"
"31 Jul 07","6.07"
"30 Jun 07","5.98"
"31 May 07","5.7"
"30 Apr 07","5.62"
"31 Mar 07","5.55"
"28 Feb 07","5.46"
"31 Jan 07","5.32"
"31 Dec 06","5.15"
"30 Nov 06","5.2"
"31 Oct 06","4.99"
"30 Sep 06","5.1"
"31 Aug 06","5.1"
"31 Jul 06","5.01"
"30 Jun 06","5"
"31 May 06","5"
"30 Apr 06","4.77"
"31 Mar 06","4.72"
"28 Feb 06","4.71"
"31 Jan 06","4.62"
"31 Dec 05","4.74"
"30 Nov 05","4.74"
"31 Oct 05","4.54"
"30 Sep 05","4.52"
"31 Aug 05","4.56"
"31 Jul 05","4.59"
"30 Jun 05","4.77"
"31 May 05","4.91"
"30 Apr 05","5.16"
"31 Mar 05","5.2"
"28 Feb 05","5.07"
"31 Jan 05","4.99"
"31 Dec 04","5.07"
"30 Nov 04","5.06"
"31 Oct 04","5.29"
"30 Sep 04","5.33"
"31 Aug 04","5.47"
"31 Jul 04","5.53"
"30 Jun 04","5.52"
"31 May 04","5.18"
"30 Apr 04","5.11"
"31 Mar 04","4.9"
"29 Feb 04","4.89"
"31 Jan 04","4.95"
"31 Dec 03","5.05"
"30 Nov 03","5.1"
"31 Oct 03","4.98"
"30 Sep 03","4.56"
"31 Aug 03","4.32"
"31 Jul 03","3.87"
"30 Jun 03","3.85"
"31 May 03","3.91"
"30 Apr 03","4.06"
"31 Mar 03","4.06"
"28 Feb 03","4.14"
"31 Jan 03","4.5"
"31 Dec 02","4.62"
"30 Nov 02","4.45"
"31 Oct 02","4.43"
"30 Sep 02","4.5"
"31 Aug 02","4.59"
"31 Jul 02","5.3"
"30 Jun 02","5.41"
"31 May 02","5.43"
"30 Apr 02","5.35"
"31 Mar 02","5.22"
"28 Feb 02","5.14"
"31 Jan 02","5.06"
"31 Dec 01","4.98"
"30 Nov 01","4.84"
"31 Oct 01","5.06"
"30 Sep 01","5.39"
"31 Aug 01","5.58"
"31 Jul 01","5.92"
"30 Jun 01","5.72"
"31 May 01","5.65"
"30 Apr 01","5.63"
"31 Mar 01","5.68"
"28 Feb 01","5.7"
"31 Jan 01","5.78"
"31 Dec 00","6.03"
"30 Nov 00","6.06"
"31 Oct 00","6.05"
"30 Sep 00","6.31"
"31 Aug 00","6.35"
"31 Jul 00","6.37"
"30 Jun 00","6.46"
"31 May 00","6.39"
"30 Apr 00","6.31"
"31 Mar 00","6.45"
"29 Feb 00","6.79"
"31 Jan 00","6.78"
"31 Dec 99","6.52"
"30 Nov 99","6.6"
"31 Oct 99","6.5"
"30 Sep 99","6.22"
"31 Aug 99","6.19"
"31 Jul 99","6"
"30 Jun 99","5.89"
"31 May 99","5.72"
"30 Apr 99","5.71"
"31 Mar 99","5.64"
"28 Feb 99","5.78"
"31 Jan 99","5.9"
"31 Dec 98","6.42"
"30 Nov 98","6.66"
"31 Oct 98","6.91"
"30 Sep 98","7.27"
"31 Aug 98","7.33"
"31 Jul 98","7.08"
"30 Jun 98","6.94"
"31 May 98","7.12"
"30 Apr 98","7.14"
"31 Mar 98","7.02"
"28 Feb 98","7.08"
"31 Jan 98","7.13"
"31 Dec 97","7.13"
"30 Nov 97","7.04"
"31 Oct 97","7.07"
"30 Sep 97","7.06"
"31 Aug 97","7.17"
"31 Jul 97","7.2"
"30 Jun 97","7.14"
"31 May 97","7.15"
"30 Apr 97","7.24"
"31 Mar 97","7.11"
"28 Feb 97","7.35"
"31 Jan 97","7.29"
"31 Dec 96","7.24"
"30 Nov 96","6.94"
"31 Oct 96","6.96"
"30 Sep 96","7.06"
"31 Aug 96","7.09"
"31 Jul 96","7.12"
"30 Jun 96","7.06"
"31 May 96","7.01"
"30 Apr 96","6.62"
"31 Mar 96","6.49"
"29 Feb 96","6.65"
"31 Jan 96","6.7"
"31 Dec 95","7.99"
"30 Nov 95","7.99"
"31 Oct 95","7.99"
"30 Sep 95","7.99"
"31 Aug 95","7.99"
"31 Jul 95","7.89"
"30 Jun 95","7.94"
"31 May 95","8.22"
"30 Apr 95","8.29"
"31 Mar 95","8.08"
"28 Feb 95","8.38"
"31 Jan 95","8.13"

